"scenario","predictor","Block","BlockRho","True","FG","Model","Estimate","Bias","nobs","run_number"
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,181
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,181
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,181
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,181
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,181
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,181
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,181
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,181
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,181
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,181
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,181
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,181
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,181
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,181
"scenarioB","X_1","strong",0.6,0.4,0.483317151386407,"LASSO",0.185207413975825,-0.214792586024175,200,181
"scenarioB","X_2","strong",0.6,-0.5,-0.603174474136702,"LASSO",-0.391629639628383,0.108370360371617,200,181
"scenarioB","X_3","weak",0.3,0.6,0.600282274838859,"LASSO",0.473256206944509,-0.126743793055491,200,181
"scenarioB","X_4","weak",0.3,0.75,0.773898502245915,"LASSO",0.642808590928292,-0.107191409071708,200,181
"scenarioB","X_5","indep",0,-0.8,-0.857242391472175,"LASSO",-0.744235386851635,0.0557646131483654,200,181
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_15","indep",0,0,NA,"LASSO",-0.0509385029092772,-0.0509385029092772,200,181
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,181
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,181
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0.0538280150707284,0.0538280150707284,200,181
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,181
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,181
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,181
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0.121405755995547,0.121405755995547,200,181
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,181
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,181
"scenarioB","X_1","strong",0.6,0.4,0.468126874444059,"SSL",0,-0.4,200,182
"scenarioB","X_2","strong",0.6,-0.5,-0.683262559172926,"SSL",-0.296609579561774,0.203390420438226,200,182
"scenarioB","X_3","weak",0.3,0.6,0.7082558785051,"SSL",0.624271755269182,0.024271755269182,200,182
"scenarioB","X_4","weak",0.3,0.75,0.704541467745737,"SSL",0.596232033880457,-0.153767966119543,200,182
"scenarioB","X_5","indep",0,-0.8,-0.960676099928553,"SSL",-0.821803430515129,-0.0218034305151292,200,182
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_10","indep",0,0,NA,"SSL",0.157680280219398,0.157680280219398,200,182
"scenarioB","X_11","indep",0,0,NA,"SSL",0.256028710870674,0.256028710870674,200,182
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_16","indep",0,0,NA,"SSL",0.0923346992090348,0.0923346992090348,200,182
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,182
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,182
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,182
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,182
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,182
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,182
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,182
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,182
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,182
"scenarioB","X_1","strong",0.6,0.4,0.468126874444059,"LASSO",0,-0.4,200,182
"scenarioB","X_2","strong",0.6,-0.5,-0.683262559172926,"LASSO",-0.192686031867945,0.307313968132055,200,182
"scenarioB","X_3","weak",0.3,0.6,0.7082558785051,"LASSO",0.518392489593702,-0.0816075104062977,200,182
"scenarioB","X_4","weak",0.3,0.75,0.704541467745737,"LASSO",0.511803919393566,-0.238196080606434,200,182
"scenarioB","X_5","indep",0,-0.8,-0.960676099928553,"LASSO",-0.671258896395958,0.128741103604042,200,182
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_10","indep",0,0,NA,"LASSO",0.0693668083921551,0.0693668083921551,200,182
"scenarioB","X_11","indep",0,0,NA,"LASSO",0.185961834244651,0.185961834244651,200,182
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_16","indep",0,0,NA,"LASSO",0.0254874284950652,0.0254874284950652,200,182
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,182
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,182
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,182
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,182
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,182
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,182
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,182
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,182
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,182
"scenarioB","X_1","strong",0.6,0.4,0.531539924294464,"SSL",0,-0.4,200,183
"scenarioB","X_2","strong",0.6,-0.5,-0.721255413598178,"SSL",-0.555415761467868,-0.0554157614678675,200,183
"scenarioB","X_3","weak",0.3,0.6,0.662728553916933,"SSL",0.489697070639249,-0.110302929360751,200,183
"scenarioB","X_4","weak",0.3,0.75,0.673653188690908,"SSL",0.632242553378906,-0.117757446621094,200,183
"scenarioB","X_5","indep",0,-0.8,-0.829679815045271,"SSL",-0.6216245527857,0.1783754472143,200,183
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,183
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,183
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,183
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,183
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,183
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,183
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,183
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0.344330436468091,0.344330436468091,200,183
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,183
"scenarioB","X_1","strong",0.6,0.4,0.531539924294464,"LASSO",0,-0.4,200,183
"scenarioB","X_2","strong",0.6,-0.5,-0.721255413598178,"LASSO",-0.315309594855408,0.184690405144592,200,183
"scenarioB","X_3","weak",0.3,0.6,0.662728553916933,"LASSO",0.400087618285932,-0.199912381714068,200,183
"scenarioB","X_4","weak",0.3,0.75,0.673653188690908,"LASSO",0.520476342588823,-0.229523657411177,200,183
"scenarioB","X_5","indep",0,-0.8,-0.829679815045271,"LASSO",-0.485472720266091,0.314527279733909,200,183
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_14","indep",0,0,NA,"LASSO",0.0177351941595736,0.0177351941595736,200,183
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,183
"scenarioB","X_17","indep",0,0,NA,"LASSO",-0.0537990878871833,-0.0537990878871833,200,183
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,183
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,183
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,183
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,183
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,183
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,183
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0.106066510889559,0.106066510889559,200,183
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,183
"scenarioB","X_1","strong",0.6,0.4,0.294170520322373,"SSL",0,-0.4,200,184
"scenarioB","X_2","strong",0.6,-0.5,-0.306205984936501,"SSL",0,0.5,200,184
"scenarioB","X_3","weak",0.3,0.6,0.823635611650172,"SSL",0.708736910136239,0.108736910136239,200,184
"scenarioB","X_4","weak",0.3,0.75,0.980126277154058,"SSL",0.838306216787563,0.0883062167875628,200,184
"scenarioB","X_5","indep",0,-0.8,-0.725374105514596,"SSL",-0.553757945969992,0.246242054030008,200,184
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,184
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,184
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,184
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,184
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,184
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,184
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,184
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,184
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,184
"scenarioB","X_1","strong",0.6,0.4,0.294170520322373,"LASSO",0,-0.4,200,184
"scenarioB","X_2","strong",0.6,-0.5,-0.306205984936501,"LASSO",0,0.5,200,184
"scenarioB","X_3","weak",0.3,0.6,0.823635611650172,"LASSO",0.542820042428985,-0.0571799575710148,200,184
"scenarioB","X_4","weak",0.3,0.75,0.980126277154058,"LASSO",0.638743021902889,-0.111256978097111,200,184
"scenarioB","X_5","indep",0,-0.8,-0.725374105514596,"LASSO",-0.352849947743651,0.447150052256349,200,184
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,184
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,184
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,184
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,184
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,184
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,184
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,184
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,184
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,184
"scenarioB","X_1","strong",0.6,0.4,0.35734699760085,"SSL",0,-0.4,200,185
"scenarioB","X_2","strong",0.6,-0.5,-0.341639464646762,"SSL",0,0.5,200,185
"scenarioB","X_3","weak",0.3,0.6,0.541109872069312,"SSL",0.46037400030944,-0.13962599969056,200,185
"scenarioB","X_4","weak",0.3,0.75,0.759805849751482,"SSL",0.67574292835339,-0.07425707164661,200,185
"scenarioB","X_5","indep",0,-0.8,-0.906205743087179,"SSL",-0.743794417009046,0.0562055829909545,200,185
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,185
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,185
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,185
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,185
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,185
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,185
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,185
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,185
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,185
"scenarioB","X_1","strong",0.6,0.4,0.35734699760085,"LASSO",0,-0.4,200,185
"scenarioB","X_2","strong",0.6,-0.5,-0.341639464646762,"LASSO",0,0.5,200,185
"scenarioB","X_3","weak",0.3,0.6,0.541109872069312,"LASSO",0.249995435783179,-0.350004564216821,200,185
"scenarioB","X_4","weak",0.3,0.75,0.759805849751482,"LASSO",0.437077441490633,-0.312922558509367,200,185
"scenarioB","X_5","indep",0,-0.8,-0.906205743087179,"LASSO",-0.47498811268064,0.32501188731936,200,185
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,185
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,185
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,185
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,185
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,185
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,185
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,185
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,185
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,185
"scenarioB","X_1","strong",0.6,0.4,0.26920279111023,"SSL",0,-0.4,200,186
"scenarioB","X_2","strong",0.6,-0.5,-0.509692953573596,"SSL",-0.313234928491481,0.186765071508519,200,186
"scenarioB","X_3","weak",0.3,0.6,0.713208009735989,"SSL",0.686020047629834,0.0860200476298341,200,186
"scenarioB","X_4","weak",0.3,0.75,0.745397159385658,"SSL",0.708660674540847,-0.0413393254591528,200,186
"scenarioB","X_5","indep",0,-0.8,-0.635141524992923,"SSL",-0.593411634194753,0.206588365805247,200,186
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,186
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,186
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,186
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,186
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,186
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,186
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,186
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,186
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,186
"scenarioB","X_1","strong",0.6,0.4,0.26920279111023,"LASSO",0,-0.4,200,186
"scenarioB","X_2","strong",0.6,-0.5,-0.509692953573596,"LASSO",-0.228724049982847,0.271275950017153,200,186
"scenarioB","X_3","weak",0.3,0.6,0.713208009735989,"LASSO",0.585609003705278,-0.0143909962947215,200,186
"scenarioB","X_4","weak",0.3,0.75,0.745397159385658,"LASSO",0.618180997652998,-0.131819002347002,200,186
"scenarioB","X_5","indep",0,-0.8,-0.635141524992923,"LASSO",-0.479109373847881,0.320890626152119,200,186
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_15","indep",0,0,NA,"LASSO",-0.0575517131798486,-0.0575517131798486,200,186
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,186
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,186
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,186
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,186
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,186
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,186
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,186
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,186
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,186
"scenarioB","X_1","strong",0.6,0.4,0.433939368638215,"SSL",0.291693013057937,-0.108306986942063,200,187
"scenarioB","X_2","strong",0.6,-0.5,-0.51070504126512,"SSL",-0.318229142134042,0.181770857865958,200,187
"scenarioB","X_3","weak",0.3,0.6,0.56903133764625,"SSL",0.505347032787101,-0.0946529672128993,200,187
"scenarioB","X_4","weak",0.3,0.75,0.831388566050796,"SSL",0.746934611987323,-0.00306538801267708,200,187
"scenarioB","X_5","indep",0,-0.8,-0.700717923344511,"SSL",-0.627092212171144,0.172907787828857,200,187
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_11","indep",0,0,NA,"SSL",-0.201214203064454,-0.201214203064454,200,187
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,187
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,187
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,187
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,187
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,187
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,187
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,187
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,187
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,187
"scenarioB","X_1","strong",0.6,0.4,0.433939368638215,"LASSO",0,-0.4,200,187
"scenarioB","X_2","strong",0.6,-0.5,-0.51070504126512,"LASSO",0,0.5,200,187
"scenarioB","X_3","weak",0.3,0.6,0.56903133764625,"LASSO",0.332630689637789,-0.267369310362211,200,187
"scenarioB","X_4","weak",0.3,0.75,0.831388566050796,"LASSO",0.578363068633059,-0.171636931366941,200,187
"scenarioB","X_5","indep",0,-0.8,-0.700717923344511,"LASSO",-0.394370562289502,0.405629437710498,200,187
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_11","indep",0,0,NA,"LASSO",-0.0701698336861042,-0.0701698336861042,200,187
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,187
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,187
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,187
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,187
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,187
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,187
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,187
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,187
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,187
"scenarioB","X_1","strong",0.6,0.4,0.370817331974772,"SSL",0.1737943438718,-0.2262056561282,200,188
"scenarioB","X_2","strong",0.6,-0.5,-0.552351388338703,"SSL",-0.470255164242306,0.0297448357576942,200,188
"scenarioB","X_3","weak",0.3,0.6,0.552073543129029,"SSL",0.551286302853146,-0.0487136971468545,200,188
"scenarioB","X_4","weak",0.3,0.75,0.734884231025961,"SSL",0.751833488067855,0.00183348806785455,200,188
"scenarioB","X_5","indep",0,-0.8,-0.847155990487923,"SSL",-0.849986000693107,-0.0499860006931071,200,188
"scenarioB","X_6","indep",0,0,NA,"SSL",0.0539255891119776,0.0539255891119776,200,188
"scenarioB","X_7","indep",0,0,NA,"SSL",0.124588691340049,0.124588691340049,200,188
"scenarioB","X_8","indep",0,0,NA,"SSL",-0.0831487641739282,-0.0831487641739282,200,188
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,188
"scenarioB","X_10","indep",0,0,NA,"SSL",0.047718401238056,0.047718401238056,200,188
